site,long,lat,species,display,location,ref
PMTK,98.9333,19.2833,P. merkusii,Mae Hong Son OX,northern Thailand,Xu et al 2015
UPML,98.865,16.088,P. merkusii,Umpang,central Thailand,Xu et al 2018
PKK,102.8,18.1667,P. merkusii,Phou Khao Khouay OX,central Laos,Xu et al 2019
MCC,104.06,21.4,F. hodginsii,Mu Cang Chai OX,northern Vietnam,Xu et al 2011
