season,year,Q,lambda
Ann,1750,2690.74676683794,10
Ann,1751,2709.39008075056,10
Ann,1752,2563.39270245338,10
Ann,1753,2825.8272527262,10
Ann,1754,2716.99771384022,10
Ann,1755,2869.83203886666,10
Ann,1756,3085.08859958524,10
Ann,1757,2861.56732676768,10
Ann,1758,2479.08120734158,10
Ann,1759,2468.11868843155,10
Ann,1760,1944.58534294189,10
Ann,1761,2551.59551777521,10
Ann,1762,2951.79985022347,10
Ann,1763,2084.05798164201,10
Ann,1764,1652.61910326827,10
Ann,1765,2528.06032991176,10
Ann,1766,3037.98607562332,10
Ann,1767,2647.5968871944,10
Ann,1768,2163.30766447491,10
Ann,1769,2122.54255072794,10
Ann,1770,3063.43469436127,10
Ann,1771,3921.88994634477,10
Ann,1772,3171.92322913325,10
Ann,1773,2938.68720113886,10
Ann,1774,3154.27304725576,10
Ann,1775,3110.37650313758,10
Ann,1776,3179.61221018701,10
Ann,1777,2904.57409903774,10
Ann,1778,2796.04493570605,10
Ann,1779,3099.65482595246,10
Ann,1780,3349.79417383747,10
Ann,1781,2573.08618427917,10
Ann,1782,2260.81315625841,10
Ann,1783,2512.19899232497,10
Ann,1784,2903.06816211734,10
Ann,1785,2765.55556373876,10
Ann,1786,2486.51400782656,10
Ann,1787,2768.54209392668,10
Ann,1788,3363.40210991071,10
Ann,1789,3896.08712224419,10
Ann,1790,3688.8277089821,10
Ann,1791,3134.54841427585,10
Ann,1792,3393.30996476807,10
Ann,1793,3240.42476649272,10
Ann,1794,2877.41854482579,10
Ann,1795,3321.0608360722,10
Ann,1796,3692.43587379097,10
Ann,1797,3210.4258900664,10
Ann,1798,2636.09468967681,10
Ann,1799,2980.72978353306,10
Ann,1800,2895.80200622192,10
Ann,1801,2679.18615776852,10
Ann,1802,2018.94019171862,10
Ann,1803,1722.36449697078,10
Ann,1804,2300.80211642301,10
Ann,1805,3185.01821654207,10
Ann,1806,3764.47868954607,10
Ann,1807,3562.90369680252,10
Ann,1808,3403.00522900017,10
Ann,1809,3385.66157790089,10
Ann,1810,2826.82682278733,10
Ann,1811,2363.69598324086,10
Ann,1812,2464.19677598344,10
Ann,1813,2774.43180649179,10
Ann,1814,3391.30769790931,10
Ann,1815,3205.63480535941,10
Ann,1816,2303.97384957277,10
Ann,1817,2271.50426263586,10
Ann,1818,2883.55859036106,10
Ann,1819,2953.4935817283,10
Ann,1820,2600.51810771711,10
Ann,1821,2761.84457932415,10
Ann,1822,2713.54423185413,10
Ann,1823,2223.04563760117,10
Ann,1824,2731.13206561315,10
Ann,1825,2974.60740810008,10
Ann,1826,2724.86102458734,10
Ann,1827,2671.73579760939,10
Ann,1828,3261.53120207973,10
Ann,1829,3846.86504623716,10
Ann,1830,3094.61218108361,10
